loss,accuracy,val_loss,val_accuracy,lr
0.7289644479751587,0.5,0.7278645634651184,0.4642857015132904,0.001
0.6943477988243103,0.6071428656578064,0.6968374252319336,0.4642857015132904,0.001
0.6724568009376526,0.7142857313156128,0.6919682621955872,0.5357142686843872,0.001
0.64267498254776,0.8571428656578064,0.6944856643676758,0.5357142686843872,0.001
0.6716703772544861,0.6785714030265808,0.7053057551383972,0.5357142686843872,0.001
0.6519904732704163,0.7142857313156128,0.7333301901817322,0.5357142686843872,0.001
0.642030656337738,0.6428571343421936,0.7056490778923035,0.5357142686843872,0.001
0.6174367070198059,0.8571428656578064,0.7406002879142761,0.5357142686843872,0.001
0.6549915671348572,0.6785714030265808,0.7974814176559448,0.5357142686843872,0.001
0.5819655060768127,0.6785714030265808,0.9422402381896973,0.5357142686843872,0.001
0.5900154709815979,0.7857142686843872,1.0907800197601318,0.5357142686843872,0.001
0.51812344789505,0.8928571343421936,1.0196574926376343,0.5357142686843872,0.001
0.546010434627533,0.75,1.3308441638946533,0.5357142686843872,0.001
0.5498582720756531,0.8214285969734192,1.4758031368255615,0.5357142686843872,0.001
0.47474703192710876,0.7857142686843872,1.6707208156585693,0.5357142686843872,0.001
0.4696824848651886,0.75,2.113809108734131,0.5357142686843872,0.001
0.46422621607780457,0.8214285969734192,2.4249024391174316,0.5357142686843872,0.001
0.5491778254508972,0.7857142686843872,3.122791051864624,0.5357142686843872,0.001
0.4929597079753876,0.8928571343421936,3.481959819793701,0.5357142686843872,0.001
0.4783499240875244,0.75,3.2860655784606934,0.5357142686843872,0.001
0.43529096245765686,0.8214285969734192,4.579738140106201,0.5357142686843872,0.001
0.42833271622657776,0.7857142686843872,4.199570655822754,0.5357142686843872,0.001
0.4117851257324219,0.8214285969734192,4.397194862365723,0.5357142686843872,0.001
0.4359305799007416,0.8214285969734192,5.093843936920166,0.5357142686843872,0.001
0.3903777301311493,0.7857142686843872,4.483786106109619,0.5357142686843872,0.001
0.44612476229667664,0.7857142686843872,5.658101558685303,0.5357142686843872,0.001
0.4883118271827698,0.8214285969734192,2.5523369312286377,0.5357142686843872,0.001
0.45562225580215454,0.8214285969734192,5.582156658172607,0.5357142686843872,0.001
0.40997451543807983,0.8571428656578064,3.808799982070923,0.5357142686843872,0.001
0.3983778953552246,0.7857142686843872,4.534211158752441,0.5357142686843872,0.001
0.4548497200012207,0.8214285969734192,4.218212127685547,0.5357142686843872,0.001
0.4012787342071533,0.7857142686843872,3.7643589973449707,0.5357142686843872,0.001
0.26437556743621826,1.0,4.5669846534729,0.5357142686843872,0.001
0.3602284789085388,0.7857142686843872,3.413875102996826,0.5357142686843872,0.001
0.33121398091316223,0.8928571343421936,5.568549156188965,0.5357142686843872,0.001
0.3109789192676544,0.8928571343421936,3.0166099071502686,0.5357142686843872,0.001
0.3808446228504181,0.8571428656578064,3.7814712524414062,0.5357142686843872,0.001
0.43580272793769836,0.8214285969734192,3.526090145111084,0.5357142686843872,0.001
0.44567567110061646,0.75,2.623211145401001,0.5357142686843872,0.001
0.4704853594303131,0.7857142686843872,1.182360053062439,0.5357142686843872,0.001
0.30627936124801636,1.0,3.352207660675049,0.5357142686843872,0.001
0.22843612730503082,0.9285714030265808,1.6921747922897339,0.5357142686843872,0.001
0.2146100103855133,0.9642857313156128,1.3720849752426147,0.5357142686843872,0.001
0.36967548727989197,0.8214285969734192,4.245844841003418,0.5357142686843872,0.001
0.30408328771591187,0.9285714030265808,1.1718772649765015,0.5357142686843872,0.001
0.38071802258491516,0.8571428656578064,0.6026908159255981,0.5714285969734192,0.001
0.411906898021698,0.8214285969734192,0.32372382283210754,0.8214285969734192,0.001
0.4110839366912842,0.7857142686843872,0.6412396430969238,0.5714285969734192,0.001
0.28796619176864624,0.9642857313156128,0.8767882585525513,0.5357142686843872,0.001
0.28267553448677063,0.9285714030265808,0.2475282996892929,0.9285714030265808,0.001
0.33480891585350037,0.8928571343421936,1.1008925437927246,0.5357142686843872,0.001
0.3802807629108429,0.7857142686843872,0.20487487316131592,1.0,0.001
0.35280898213386536,0.8928571343421936,0.3138960897922516,0.7857142686843872,0.001
0.23788006603717804,0.9285714030265808,1.3847154378890991,0.5357142686843872,0.001
0.35800662636756897,0.8214285969734192,0.23909424245357513,0.9285714030265808,0.001
0.2738906741142273,0.9642857313156128,0.14645694196224213,1.0,0.001
0.3527989089488983,0.8928571343421936,0.22669580578804016,0.8928571343421936,0.001
0.31427326798439026,0.8571428656578064,0.21954646706581116,0.9285714030265808,0.001
0.26490721106529236,0.9642857313156128,0.2377030849456787,0.9285714030265808,0.001
0.2642008364200592,0.8928571343421936,0.1694699227809906,0.9642857313156128,0.001
0.32205063104629517,0.9642857313156128,0.21206963062286377,0.9285714030265808,0.001
0.27480077743530273,0.9642857313156128,0.15384069085121155,1.0,0.001
0.21149112284183502,0.9285714030265808,0.5106880068778992,0.7142857313156128,0.001
0.2829436659812927,0.9285714030265808,0.13831935822963715,1.0,0.001
0.19209852814674377,0.9642857313156128,0.14147022366523743,1.0,0.001
0.18352434039115906,1.0,0.14753767848014832,0.9285714030265808,0.001
0.20415398478507996,0.9642857313156128,0.32247084379196167,0.8928571343421936,0.001
0.1881069391965866,0.9285714030265808,0.2590445876121521,0.9285714030265808,0.001
0.18258336186408997,1.0,0.13433115184307098,0.9285714030265808,0.001
0.16726025938987732,1.0,0.22405323386192322,0.9285714030265808,0.001
0.2036462277173996,1.0,0.39857056736946106,0.7857142686843872,0.001
0.1375281661748886,1.0,0.26566070318222046,0.9285714030265808,0.001
0.16598068177700043,0.9642857313156128,0.13512396812438965,1.0,0.001
0.19308827817440033,0.9285714030265808,0.10244373232126236,1.0,0.001
0.20732535421848297,0.9285714030265808,0.3225700557231903,0.8928571343421936,0.001
0.2770267426967621,0.8928571343421936,0.11160124838352203,1.0,0.001
0.2912391722202301,0.8928571343421936,1.3109195232391357,0.4642857015132904,0.001
0.23462803661823273,0.9642857313156128,0.1149909719824791,1.0,0.001
0.2049102783203125,1.0,1.6187907457351685,0.4642857015132904,0.001
0.13749851286411285,1.0,0.07981646806001663,1.0,0.001
0.26057127118110657,0.8928571343421936,0.6786231994628906,0.5,0.001
0.29757532477378845,0.8571428656578064,0.7880427241325378,0.4642857015132904,0.001
0.19171489775180817,0.9285714030265808,0.26742541790008545,0.8928571343421936,0.001
0.14591968059539795,0.9642857313156128,0.2442009299993515,0.8928571343421936,0.001
0.19497999548912048,0.9642857313156128,0.14938141405582428,0.9285714030265808,0.001
0.15114043653011322,1.0,0.16990044713020325,0.9285714030265808,0.001
0.19695940613746643,0.9642857313156128,0.30548426508903503,0.8928571343421936,0.001
0.14671066403388977,0.9642857313156128,0.7028175592422485,0.5,0.001
0.14152416586875916,1.0,0.4037100672721863,0.75,0.001
0.11896707117557526,1.0,0.15496860444545746,0.9285714030265808,0.001
0.13884957134723663,1.0,0.10340285301208496,1.0,0.001
0.12668581306934357,1.0,0.3791891038417816,0.8214285969734192,0.001
0.23511402308940887,0.9285714030265808,1.197517991065979,0.4642857015132904,0.001
0.17964139580726624,0.9285714030265808,0.07796274125576019,1.0,0.001
0.2301672399044037,0.9642857313156128,0.14635919034481049,1.0,0.001
0.1594100147485733,0.9642857313156128,0.07519816607236862,1.0,0.001
0.10790333896875381,1.0,0.07490076124668121,1.0,0.001
0.09643165022134781,1.0,0.05917471647262573,1.0,0.001
0.1008942648768425,0.9642857313156128,0.05950209125876427,1.0,0.001
0.1198519915342331,1.0,0.2153576761484146,0.9285714030265808,0.001
0.061956893652677536,1.0,0.09451005607843399,0.9642857313156128,0.001
0.09428193420171738,0.9642857313156128,0.13755719363689423,0.9285714030265808,0.001
0.10994650423526764,1.0,0.09998668730258942,1.0,0.001
0.09765662997961044,1.0,0.08036921918392181,1.0,0.001
0.0340958870947361,1.0,0.08230515569448471,0.9642857313156128,0.001
0.08374079316854477,1.0,0.780911922454834,0.5,0.001
0.06822936981916428,1.0,0.3724583685398102,0.8214285969734192,0.001
0.10759668052196503,0.9642857313156128,0.21616044640541077,0.8928571343421936,0.001
0.11792842298746109,1.0,0.1909775584936142,0.9285714030265808,0.001
0.1373082995414734,0.9642857313156128,0.5838255286216736,0.7142857313156128,0.001
0.1354016214609146,0.9642857313156128,0.05378108099102974,1.0,0.001
0.12380557507276535,0.9642857313156128,0.046700917184352875,1.0,0.001
0.16319836676120758,0.9642857313156128,0.6811361312866211,0.6071428656578064,0.001
0.1142461746931076,1.0,0.06305456906557083,1.0,0.001
0.08442143350839615,1.0,0.09898407757282257,0.9285714030265808,0.001
0.08260340243577957,1.0,0.044059790670871735,1.0,0.001
0.07122314721345901,1.0,0.04495531693100929,1.0,0.001
0.05783160403370857,1.0,0.07988504320383072,1.0,0.001
0.05431041121482849,1.0,0.05448288097977638,1.0,0.001
0.06498376280069351,1.0,0.05956248193979263,1.0,0.001
0.05092930793762207,1.0,0.04780947044491768,1.0,0.001
0.05816609412431717,1.0,0.2279023379087448,0.9285714030265808,0.001
0.05782545730471611,1.0,1.324522614479065,0.5357142686843872,0.001
0.05369293689727783,1.0,0.05611225217580795,1.0,0.001
0.051863301545381546,1.0,0.8289813995361328,0.6071428656578064,0.001
0.07274585962295532,1.0,0.38354140520095825,0.75,0.001
0.06135713681578636,1.0,0.354031503200531,0.8214285969734192,0.001
0.04092339798808098,0.9642857313156128,0.033992018550634384,1.0,0.001
0.08418895304203033,1.0,0.15670709311962128,0.9642857313156128,0.001
0.10775095224380493,0.9642857313156128,0.15705540776252747,1.0,0.001
0.21745534241199493,0.9642857313156128,1.659319519996643,0.5357142686843872,0.001
0.1069636419415474,0.9642857313156128,0.03132706135511398,1.0,0.001
0.19043360650539398,0.9285714030265808,0.14247861504554749,0.9285714030265808,0.001
0.11901074647903442,0.9642857313156128,0.7967117428779602,0.5,0.001
0.06281240284442902,1.0,0.16444532573223114,0.9285714030265808,0.001
0.03687383607029915,1.0,0.3475665748119354,0.8214285969734192,0.001
0.032454002648591995,1.0,0.14325247704982758,0.9285714030265808,0.001
0.06071194261312485,1.0,0.2042398303747177,0.9285714030265808,0.001
0.14625604450702667,0.9642857313156128,1.8588340282440186,0.4642857015132904,0.001
0.11189745366573334,1.0,0.18735529482364655,0.8928571343421936,0.001
0.05650514364242554,1.0,0.04188864305615425,1.0,0.001
0.0466780886054039,1.0,0.06315002590417862,1.0,0.001
0.020692940801382065,1.0,0.02986912988126278,1.0,0.001
0.046328041702508926,1.0,0.9848950505256653,0.4642857015132904,0.001
0.11038362979888916,0.9642857313156128,0.3112230896949768,0.75,0.001
0.18140144646167755,0.9285714030265808,9.097930908203125,0.4642857015132904,0.001
0.19004707038402557,0.8928571343421936,1.0248326063156128,0.5,0.001
0.10737807303667068,1.0,1.8096381425857544,0.4642857015132904,0.001
0.07877259701490402,1.0,0.9213680028915405,0.5,0.001
0.08892083168029785,0.9642857313156128,0.15043051540851593,0.9642857313156128,0.001
0.1857740581035614,0.9285714030265808,0.07692154496908188,1.0,0.001
0.07605445384979248,1.0,0.17860625684261322,0.9285714030265808,0.001
0.04796740412712097,1.0,0.08244483172893524,1.0,0.001
0.03507916256785393,1.0,0.09200932830572128,1.0,0.001
0.026201942935585976,1.0,0.11903621256351471,0.9642857313156128,0.001
0.03350405767560005,1.0,0.032519713044166565,1.0,0.001
0.03243429213762283,1.0,0.047551821917295456,1.0,0.001
0.025698546320199966,1.0,0.10494546592235565,0.9642857313156128,0.001
0.02271628938615322,1.0,0.07751131802797318,1.0,0.001
0.028856489807367325,1.0,0.041680026799440384,1.0,0.001
0.024369927123188972,1.0,0.04922235384583473,1.0,0.001
0.023982319980859756,1.0,0.04150766134262085,1.0,0.001
0.031287383288145065,1.0,0.06147022917866707,1.0,0.001
0.049208831042051315,1.0,0.8800168633460999,0.4642857015132904,0.001
0.15806998312473297,0.9285714030265808,0.19407783448696136,0.8928571343421936,0.001
0.0711992010474205,1.0,0.0621243454515934,1.0,0.001
0.07989473640918732,1.0,0.191410630941391,0.9285714030265808,0.001
0.05211258307099342,1.0,0.044214390218257904,1.0,0.001
0.07282155007123947,1.0,0.039219435304403305,1.0,0.001
0.04524632543325424,1.0,0.02121024951338768,1.0,0.001
0.034223705530166626,1.0,0.16689424216747284,0.9285714030265808,0.001
