loss,accuracy,val_loss,val_accuracy,lr
1.1516859531402588,0.3333333432674408,1.099386215209961,0.3333333432674408,0.001
1.0417178869247437,0.4333333373069763,1.1028975248336792,0.3333333432674408,0.001
0.9682021737098694,0.5833333134651184,1.0953718423843384,0.3333333432674408,0.001
0.8613569736480713,0.6000000238418579,1.1873297691345215,0.3333333432674408,0.001
0.7249096632003784,0.6166666746139526,2.525402069091797,0.3333333432674408,0.001
0.7467623949050903,0.6833333373069763,6.748325824737549,0.3333333432674408,0.001
0.7196583151817322,0.800000011920929,7.014456272125244,0.3333333432674408,0.001
0.6938381791114807,0.7166666388511658,8.74488353729248,0.3333333432674408,0.001
0.6116487979888916,0.7333333492279053,11.368212699890137,0.3333333432674408,0.001
0.6786863803863525,0.7166666388511658,16.13930320739746,0.3333333432674408,0.001
0.564052164554596,0.7166666388511658,20.039737701416016,0.3333333432674408,0.001
0.5583537220954895,0.7166666388511658,18.774412155151367,0.3333333432674408,0.001
0.4834838807582855,0.75,30.119169235229492,0.3333333432674408,0.001
0.3889027237892151,0.9333333373069763,24.38812255859375,0.3333333432674408,0.001
0.4383562505245209,0.8999999761581421,28.98368263244629,0.3333333432674408,0.001
0.35867995023727417,0.9166666865348816,33.90351486206055,0.3333333432674408,0.001
0.39749735593795776,0.8833333253860474,32.335636138916016,0.3333333432674408,0.001
0.4481356739997864,0.8666666746139526,29.257726669311523,0.3333333432674408,0.001
0.49997979402542114,0.8166666626930237,16.007474899291992,0.3333333432674408,0.001
0.334660142660141,0.8666666746139526,25.335718154907227,0.3333333432674408,0.001
0.3736904561519623,0.8833333253860474,34.93849563598633,0.3333333432674408,0.001
0.4406258463859558,0.8166666626930237,19.788829803466797,0.3333333432674408,0.001
0.40606489777565,0.8666666746139526,31.87840461730957,0.3333333432674408,0.001
0.41760215163230896,0.8666666746139526,35.07082748413086,0.3333333432674408,0.001
0.3371933400630951,0.9166666865348816,33.9101676940918,0.3333333432674408,0.001
0.351138174533844,0.9666666388511658,33.67774963378906,0.3333333432674408,0.001
0.29861214756965637,0.8999999761581421,43.12540054321289,0.3333333432674408,0.001
0.2956436276435852,0.8999999761581421,36.55663299560547,0.3333333432674408,0.001
0.22576068341732025,0.949999988079071,39.18708419799805,0.3333333432674408,0.001
0.3322446942329407,0.9333333373069763,26.972009658813477,0.3333333432674408,0.001
0.288636177778244,0.9666666388511658,28.220720291137695,0.3333333432674408,0.001
0.3865901231765747,0.8666666746139526,19.968847274780273,0.3333333432674408,0.001
0.40964895486831665,0.8999999761581421,22.381519317626953,0.3333333432674408,0.001
0.5910192728042603,0.7666666507720947,31.38063621520996,0.3333333432674408,0.001
0.40884411334991455,0.8166666626930237,18.693498611450195,0.3333333432674408,0.001
0.3727684020996094,0.8999999761581421,7.743722438812256,0.3333333432674408,0.001
0.3424186110496521,0.8999999761581421,10.834542274475098,0.3333333432674408,0.001
0.3195728063583374,0.8833333253860474,13.101302146911621,0.3333333432674408,0.001
0.20407913625240326,0.9333333373069763,20.371395111083984,0.3333333432674408,0.001
0.18576142191886902,0.949999988079071,20.520679473876953,0.3333333432674408,0.001
0.2670750021934509,0.9166666865348816,17.358186721801758,0.3333333432674408,0.001
0.1579456776380539,0.9833333492279053,14.956131935119629,0.3333333432674408,0.001
0.23542362451553345,0.8999999761581421,16.733964920043945,0.3333333432674408,0.001
0.2894793748855591,0.8833333253860474,15.557804107666016,0.3333333432674408,0.001
0.3646393120288849,0.8500000238418579,8.802297592163086,0.3333333432674408,0.001
0.33007049560546875,0.9166666865348816,6.401533603668213,0.3333333432674408,0.001
0.19990414381027222,0.9666666388511658,17.98377227783203,0.3333333432674408,0.001
0.2303723245859146,0.9166666865348816,12.60222053527832,0.3333333432674408,0.001
0.14451102912425995,0.9833333492279053,8.339818000793457,0.3333333432674408,0.001
0.27060526609420776,0.8999999761581421,4.938974380493164,0.3499999940395355,0.001
0.33312276005744934,0.8666666746139526,10.331395149230957,0.3333333432674408,0.001
0.2361520677804947,0.8999999761581421,4.188358783721924,0.3333333432674408,0.001
0.2015329897403717,0.949999988079071,7.5924973487854,0.3333333432674408,0.001
0.18316501379013062,0.9833333492279053,8.800358772277832,0.3333333432674408,0.001
0.18194909393787384,0.9333333373069763,6.956628799438477,0.3333333432674408,0.001
0.22600087523460388,0.9166666865348816,5.9044413566589355,0.3333333432674408,0.001
0.28394079208374023,0.9166666865348816,9.488608360290527,0.3333333432674408,0.001
0.2473912090063095,0.949999988079071,5.224501609802246,0.3333333432674408,0.001
0.20354005694389343,0.949999988079071,4.409640789031982,0.44999998807907104,0.001
0.19446927309036255,0.9666666388511658,0.8523505330085754,0.6166666746139526,0.001
0.20332369208335876,0.9333333373069763,4.434990882873535,0.36666667461395264,0.001
0.17842037975788116,0.9666666388511658,10.581292152404785,0.3333333432674408,0.001
0.19143372774124146,0.9333333373069763,0.3259582817554474,0.8999999761581421,0.001
0.23712466657161713,0.8999999761581421,4.100130081176758,0.3333333432674408,0.001
0.12401293963193893,1.0,3.243265390396118,0.5,0.001
0.1276109665632248,0.9333333373069763,4.039316177368164,0.4833333194255829,0.001
0.18715129792690277,0.8999999761581421,7.134065628051758,0.3333333432674408,0.001
0.17084679007530212,0.9666666388511658,6.141035079956055,0.46666666865348816,0.001
0.10806290060281754,0.9833333492279053,2.9422831535339355,0.550000011920929,0.001
0.21811161935329437,0.9333333373069763,1.42306649684906,0.4333333373069763,0.001
0.1878153681755066,0.9166666865348816,2.2035017013549805,0.5666666626930237,0.001
0.1442224085330963,0.9666666388511658,4.9267778396606445,0.4000000059604645,0.001
0.17176486551761627,0.9833333492279053,14.812081336975098,0.3333333432674408,0.001
0.16865123808383942,0.9666666388511658,4.290608882904053,0.3499999940395355,0.001
0.07907009869813919,0.9833333492279053,5.148049831390381,0.5666666626930237,0.001
0.09781251847743988,0.9833333492279053,0.9064193964004517,0.5666666626930237,0.001
0.20980297029018402,0.8999999761581421,6.298913955688477,0.3333333432674408,0.001
0.3533841371536255,0.8833333253860474,3.510307550430298,0.4166666567325592,0.001
0.1732499748468399,0.9833333492279053,2.152190685272217,0.46666666865348816,0.001
0.2202291637659073,0.9166666865348816,6.297754764556885,0.36666667461395264,0.001
0.09431230276823044,0.9833333492279053,6.191168308258057,0.3499999940395355,0.001
0.16201099753379822,0.9166666865348816,0.8939501643180847,0.6499999761581421,0.001
0.2008771300315857,0.9333333373069763,3.890540599822998,0.36666667461395264,0.001
0.11183449625968933,0.949999988079071,5.379079818725586,0.44999998807907104,0.001
0.2877253293991089,0.8666666746139526,5.93817663192749,0.3333333432674408,0.001
0.13762623071670532,1.0,4.059159278869629,0.46666666865348816,0.001
0.08413007855415344,0.9833333492279053,5.324183940887451,0.38333332538604736,0.001
0.220494344830513,0.9333333373069763,3.4456450939178467,0.4000000059604645,0.001
0.15979483723640442,0.949999988079071,4.033048152923584,0.3333333432674408,0.001
0.18509329855442047,0.9333333373069763,1.511734127998352,0.5,0.001
0.38641616702079773,0.8333333134651184,6.1412882804870605,0.5666666626930237,0.001
